datetime,time,,,,,,
2022/4/28 09:00,09:00:00,16303.35,,,,,
2022/4/28 09:30,09:30:00,16376.38582,,,,,
2022/4/28 10:00,10:00:00,16359.69145,,,,,
2022/4/28 10:30,10:30:00,16423.02802,,,,,
2022/4/28 11:00,11:00:00,16468.51432,,,,,
2022/4/28 11:30,11:30:00,16469.31228,,,,,
2022/4/28 12:00,12:00:00,16456.7278,,,,,
2022/4/28 12:30,12:30:00,16434.50304,,,,,
2022/4/28 13:00,13:00:00,16447.54563,,,,,
2022/4/28 13:30,13:30:00,16420.41749,,,,,
2022/4/29 09:00,09:00:00,16420.44864,,,,,
2022/4/29 09:30,09:30:00,16678.06972,,,,,
2022/4/29 10:00,10:00:00,16679.33794,,,,,
2022/4/29 10:30,10:30:00,16658.48148,,,,,
2022/4/29 11:00,11:00:00,16628.71017,,,,,
2022/4/29 11:30,11:30:00,16600.03663,,,,,
2022/4/29 12:00,12:00:00,16632.57947,,,,,
2022/4/29 12:30,12:30:00,16621.90421,,,,,
2022/4/29 13:00,13:00:00,16613.61223,,,,,
2022/4/29 13:30,13:30:00,16638.02407,,,,,
2022/5/3 09:00,09:00:00,16638.10607,,,,,
2022/5/3 09:30,09:30:00,16605.96585,,,,,
2022/5/3 10:00,10:00:00,16572.15958,,,,,
2022/5/3 10:30,10:30:00,16567.72783,,,,,
2022/5/3 11:00,11:00:00,16549.07577,,,,,
2022/5/3 11:30,11:30:00,16560.11922,,,,,
2022/5/3 12:00,12:00:00,16548.17582,,,,,
2022/5/3 12:30,12:30:00,16531.84348,,,,,
2022/5/3 13:00,13:00:00,16528.98123,,,,,`
2022/5/3 13:30,13:30:00,16546.52744,,,,,
2022/5/4 09:00,09:00:00,16546.58362,,,,,
2022/5/4 09:30,09:30:00,16643.03228,,,,,
2022/5/4 10:00,10:00:00,16633.72574,,,,,
2022/5/4 10:30,10:30:00,16626.80136,,,,,
2022/5/4 11:00,11:00:00,16600.59758,,,,,
2022/5/4 11:30,11:30:00,16577.09423,,,,,
2022/5/4 12:00,12:00:00,16585.45524,,,,,
2022/5/4 12:30,12:30:00,16585.44184,,,,,
2022/5/4 13:00,13:00:00,16585.40281,,,,,
2022/5/4 13:30,13:30:00,16589.01716,,,,,
